場合	ばあい	baai
見にくい	みにくい	minikui
空売り	からうり	karauri
そよ風	そよかぜ	soyokaze
宮参り	みやまいり	miyamairi
食い止める	くいとめる	kuitomeru
手の平	てのひら	tenohira
つかの間	つかのま	tsukanoma
物言い	ものいい|ものゆい	monoii|monoyui
感ずる	かんずる	kannzuru
今どき	いまどき	imadoki
顔出し	かおだし	kaodashi
聞き手	ききて	kikite
黒っぽい	くろっぽい	kuroppoi
立ちはだかる	たちはだかる	tachihadakaru
立ち回り	たちまわり	tachimawari
末っ子	すえっこ	suekko
思しい	おぼしい	oboshii
悪しい	あしい	ashii
交わり	まじわり	majiwari
大根おろし	だいこんおろし	daikonnoroshi
太め	ふとめ	futome
目新しい	めあたらしい	meatarashii
守れる	まもれる	mamoreru
秋晴れ	あきばれ	akibare
組み立てる	くみたてる	kumitateru
言い返す	いいかえす	iikaesu
束の間	つかのま	tsukanoma
曲る	まがる	magaru
初日の出	はつひので	hatsuhinode
宿す	しゅくす|やどす	shukusu|yadosu
流れ出る	ながれでる	nagarederu
生まれつき	うまれつき	umaretsuki
勝ち負け	かちまけ	kachimake
肉じゃが	にくじゃが	nikujaga
売り出す	うりだす	uridasu
発つ	たつ	tatsu
画す	かくす	kakusu
立ち入る	たちいる	tachiiru
平たい	ひらたい	hiratai
目の下	めのした	menoshita
練り歩く	ねりあるく	neriaruku
顔合わせ	かおあわせ	kaoawase
変り	かわり|がわり	kawari|gawari
時間切れ	じかんぎれ	jikanngire
か国	かこく	kakoku
時として	ときとして	tokitoshite
会す	かいす|くわす	kaisu|kuwasu
下書き	したがき	shitagaki
買出し	かいだし	kaidashi
然し	しかし	shikashi
世にも	よにも	yonimo
取り組める	とりくめる	torikumeru
語り口	かたりくち	katarikuchi
取り付く	とりつく	toritsuku
と同時に	とどうじに	todoujini
見づらい	みづらい	midurai
手間取る	てまどる	temadoru
重ね合う	かさねあう|かさねおう	kasaneau|kasaneou
商い	あきない	akinai
古び	ふるび	furubi
仲直り	なかなおり	nakanaori
連れ去る	つれさる	tsuresaru
追いつける	おいつける	oitsukeru
見せ付ける	みせつける	misetsukeru
度重なる	たびかさなる	tabikasanaru
心がける	こころがける	kokorogakeru
見出せる	みだせる|みいだせる	midaseru|miidaseru
たどり着ける	たどりつける	tadoritsukeru
数え切れる	かぞえきれる	kazoekireru
ひと味	ひとあじ	hitoaji
辞す	じす	jisu
思い知る	おもいしる	omoishiru
竹の子	たけのこ	takenoko
買いもの	かいもの	kaimono
ひき肉	ひきにく	hikiniku
買い出し	かいだし	kaidashi
強がる	つよがる	tsuyogaru
泣く泣く	なくなく	nakunaku
来す	きたす	kitasu
こぼれ話	こぼればなし	koborebanashi
働きかける	はたらきかける	hatarakikakeru
乗り切れる	のりきれる	norikireru
青白い	あおじろい	aojiroi
関す	かんす	kannsu
お次	おつぎ	otsugi
泣き声	なきごえ	nakigoe
こみ上げる	こみあげる	komiageru
草むら	くさむら	kusamura
馬鹿馬鹿しい	ばかばかしい	bakabakashii
見あたる	みあたる	miataru
走り去る	はしりさる	hashirisaru
聞き返す	ききかえす	kikikaesu
やり直す	やりなおす	yarinaosu
持ち直す	もちなおす	mochinaosu
念入り	ねんいり	nenniri
差し歯	さしば	sashiba
折り合い	おりあい	oriai
愛せる	あいせる	aiseru
遠ざける	とおざける	toozakeru
語れる	かたれる	katareru
別売り	べつうり	betsuuri
取り置く	とりおく	torioku
見やる	みやる	miyaru
引ける	ひける|びける	hikeru|bikeru
聞き出す	ききだす	kikidasu
お力	おちから	ochikara
飛び乗る	とびのる	tobinoru
見放す	みはなす	mihanasu
地すべり	じすべり	jisuberi
日当り	ひあたり	hiatari
引き落とし	ひきおとし	hikiotoshi
お目見え	おめみえ	omemie
黄ばむ	きばむ	kibamu
言い切る	いいきる	iikiru
空回り	からまわり	karamawari
信ぴょう	しんぴょう	shinnpyou
炭焼き	すみやき	sumiyaki
お開き	おひらき	ohiraki
顔見知り	かおみしり	kaomishiri
反り	そり|ぞり	sori|zori
波乗り	なみのり	naminori
使い手	つかいて	tsukaite
朝焼け	あさやけ	asayake
高らか	たからか	takaraka
飛び入り	とびいり	tobiiri
お日様	おひさま	ohisama
使い分ける	つかいわける	tsukaiwakeru
仕打ち	しうち	shiuchi
目玉焼き	めだまやき	medamayaki
六つ	むっつ|むつ	muttsu|mutsu
愛し合う	あいしあう|あいしおう	aishiau|aishiou
住み着く	すみつく	sumitsuku
打ち消す	うちけす	uchikesu
動じる	どうじる	doujiru
散りばめる	ちりばめる	chiribameru
見向く	みむく	mimuku
空き家	あきや	akiya
心ゆく	こころゆく	kokoroyuku
切り返し	きりかえし	kirikaeshi
安上がり	やすあがり	yasuagari
かみ合う	かみあう|かみおう	kamiau|kamiou
考え出す	かんがえだす	kanngaedasu
酒飲み	さけのみ	sakenomi
取り決め	とりきめ	torikime
出合う	であう|でおう	deau|deou
足止め	あしどめ	ashidome
組立て	くみたて	kumitate
横ばい	よこばい	yokobai
ひと月	ひとつき	hitotsuki
あっと言う間に	あっというまに	attoiumani
輪切り	わぎり	wagiri
残り少ない	のこりすくない	nokorisukunai
水切り	みずきり	mizukiri
ほど遠い	ほどとおい	hodotooi
運べる	はこべる	hakoberu
生やす	はやす	hayasu
お仕置き	おしおき	oshioki
元通り	もとどおり	motodoori
人ごみ	ひとごみ	hitogomi
形作る	かたちづくる	katachidukuru
お茶屋	おちゃや	otyaya
草取り	くさとり	kusatori
起こせる	おこせる	okoseru
結び付ける	むすびつける	musubitsukeru
黒ずみ	くろずみ	kurozumi
打ち合う	うちあう|うちおう	uchiau|uchiou
山の幸	やまのさち	yamanosachi
出し切る	だしきる	dashikiru
的外れ	まとはずれ	matohazure
かみ合わせ	かみあわせ	kamiawase
面白み	おもしろみ	omoshiromi
思いがける	おもいがける	omoigakeru
真っ当	まっとう	mattou
通り道	とおりみち	toorimichi
代り	かわり|がわり	kawari|gawari
言い残す	いいのこす	iinokosu
灯す	ともす	tomosu
すき間	すきま	sukima
茶の湯	ちゃのゆ	tyanoyu
言わす	いわす	iwasu
散らかす	ちらかす	chirakasu
省ける	はぶける	habukeru
年老いる	としおいる	toshioiru
お受け取り	おうけとり	ouketori
切り分け	きりわけ	kiriwake
愛でる	めでる	mederu
治せる	なおせる	naoseru
ため池	ためいけ	tameike
競り	せり|ぜり	seri|zeri
道しるべ	みちしるべ	michishirube
流れ出す	ながれだす	nagaredasu
手ぶら	てぶら	tebura
仕返し	しかえし	shikaeshi
仕組む	しくむ	shikumu
面持ち	おももち	omomochi
女らしい	おんならしい	onnnarashii
人だかり	ひとだかり	hitodakari
むし歯	むしば	mushiba
落ちつく	おちつく	ochitsuku
受け持つ	うけもつ	ukemotsu
湯たんぽ	ゆたんぽ	yutannpo
仕入れる	しいれる	shiireru
積み立て	つみたて	tsumitate
自ずと	おのずと	onozuto
明ける	あける	akeru
利上げ	りあげ	riage
取り返す	とりかえす	torikaesu
力む	りきむ	rikimu
落す	おとす	otosu
共働き	ともばたらき	tomobataraki
念じる	ねんじる	nennjiru
言わば	いわば|ゆわば	iwaba|yuwaba
くり返し	くりかえし	kurikaeshi
積める	つめる	tsumeru
心残り	こころのこり	kokoronokori
思い付く	おもいつく	omoitsuku
科す	かす	kasu
川遊び	かわあそび	kawaasobi
勇ましい	いさましい	isamashii
言いなり	いいなり	iinari
高み	たかみ	takami
生す	なす|むす	nasu|musu
月明かり	つきあかり	tsukiakari
中る	あたる	ataru
安らぐ	やすらぐ	yasuragu
追い上げ	おいあげ	oiage
向かい側	むかいがわ	mukaigawa
食べもの	たべもの	tabemono
登れる	のぼれる	noboreru
雪かき	ゆきかき	yukikaki
小分け	こわけ	kowake
付け足す	つけたす	tsuketasu
底上げ	そこあげ	sokoage
真新しい	まあたらしい	maatarashii
暑苦しい	あつくるしい	atsukurushii
向き直る	むきなおる	mukinaoru
小回り	こまわり	komawari
笑い話	わらいばなし	waraibanashi
今一つ	いまひとつ	imahitotsu
焼き魚	やきざかな	yakizakana
一番乗り	いちばんのり	ichibannnori
持ち前	もちまえ	mochimae
っ放し	っぱなし	ppanashi
乗っける	のっける	nokkeru
案じ	あんじ	annji
付け方	つけかた	tsukekata
申し受ける	もうしうける	moushiukeru
受け付ける	うけつける	uketsukeru
横向き	よこむき	yokomuki
切り取り	きりとり	kiritori
名指し	なざし	nazashi
売り手	うりて	urite
取調べ	とりしらべ	torishirabe
不意打ち	ふいうち	fuiuchi
取りかかる	とりかかる	torikakaru
取り下げ	とりさげ	torisage
にじみ出る	にじみでる	nijimideru
決する	けっする	kessuru
飲ます	のます	nomasu
口出し	くちだし	kuchidashi
落ちこぼれ	おちこぼれ	ochikobore
馬鹿げる	ばかげる	bakageru
散らかる	ちらかる	chirakaru
切り身	きりみ	kirimi
聞き分け	ききわけ	kikiwake
何でもかんでも	なんでもかんでも	nanndemokanndemo
打ち勝つ	うちかつ	uchikatsu
引っ	ひっ	hixtu
組み入れる	くみいれる	kumiireru
風向き	かざむき|かぜむき	kazamuki|kazemuki
思いきり	おもいきり	omoikiri
はみ出る	はみでる	hamideru
売り子	うりこ	uriko
何もの	なにもの	nanimono
省みる	かえりみる	kaerimiru
口説く	くどく	kudoku
でっち上げ	でっちあげ	decchiage
後ろめたい	うしろめたい	ushirometai
心細い	こころぼそい	kokorobosoi
さらけ出す	さらけだす	sarakedasu
急きょ	きゅうきょ	kyuukyo
面する	めんする	mennsuru
結う	ゆう|むすう	yuu|musuu
間仕切り	まじきり	majikiri
受け取れる	うけとれる	uketoreru
外回り	そとまわり	sotomawari
通せる	とおせる	tooseru
顔負け	かおまけ	kaomake
多少なりとも	たしょうなりとも	tashounaritomo
題する	だいする	daisuru
見切る	みきる	mikiru
空き巣	あきす	akisu
出来栄え	できばえ	dekibae
行き止まり	いきどまり|ゆきどまり	ikidomari|yukidomari
お孫さん	おまごさん	omagosann
照れくさい	てれくさい	terekusai
極まる	きわまる|きまる	kiwamaru|kimaru
起す	おこす|きす	okosu|kisu
送り火	おくりび	okuribi
追い付く	おいつく	oitsuku
使い果たす	つかいはたす	tsukaihatasu
平らげる	たいらげる	tairageru
ぶっ飛ばす	ぶっとばす	buttobasu
下調べ	したしらべ	shitashirabe
泳がせる	およがせる	oyogaseru
下向き	したむき	shitamuki
売切れる	うりきれる	urikireru
手つき	てつき	tetsuki
皮ふ	ひふ	hifu
出し物	だしもの	dashimono
必ずや	かならずや	kanarazuya
折り曲げる	おりまげる	orimageru
活ける	いける	ikeru
生まれながら	うまれながら	umarenagara
相成る	あいなる	ainaru
冷す	ひやす	hiyasu
手ごたえ	てごたえ	tegotae
刷る	する|ずる	suru|zuru
大急ぎ	おおいそぎ	ooisogi
お早う	おはよう	ohayou
取りやめ	とりやめ	toriyame
何ぞ	なぞ	nazo
聞きつける	ききつける	kikitsukeru
引き戸	ひきど	hikido
建て直す	たてなおす	tatenaosu
重苦しい	おもくるしい	omokurushii
生け花	いけばな	ikebana
通える	かよえる	kayoeru
申しわけ	もうしわけ	moushiwake
拾い上げる	ひろいあげる	hiroiageru
大き目	おおきめ	ookime
わが身	わがみ	wagami
出合い	であい	deai
小売り	こうり	kouri
重なり合う	かさなりあう|かさなりおう	kasanariau|kasanariou
名ばかり	なばかり	nabakari
朝っぱら	あさっぱら	asappara
山の神	やまのかみ	yamanokami
二の丸	にのまる	ninomaru
見聞き	みきき	mikiki
もんじゃ焼き	もんじゃやき	monnjayaki
転び	ころび|まろび	korobi|marobi
思わす	おもわす	omowasu
利食い	りぐい	rigui
お上	おかみ	okami
まかり通る	まかりとおる	makaritooru
冷やかす	ひやかす	hiyakasu
入れ物	いれもの	iremono
引っぱる	ひっぱる	hipparu
火入れ	ひいれ	hiire
引き付ける	ひきつける	hikitsukeru
立て直す	たてなおす	tatenaosu
差し止め	さしとめ|さしどめ	sashitome|sashidome
来たす	きたす	kitasu
けが人	けがにん	keganinn
様変わり	さまがわり	samagawari
飛び上がる	とびあがる	tobiagaru
見回り	みまわり	mimawari
指せる	させる	saseru
先走る	さきばしる	sakibashiru
横取り	よこどり	yokodori
冷ややか	ひややか	hiyayaka
ほうじ茶	ほうじちゃ	houjitya
語り手	かたりて	katarite
絵はがき	えはがき	ehagaki
行き場	いきば|ゆきば	ikiba|yukiba
ほろ苦い	ほろにがい	horonigai
受け身	うけみ	ukemi
引出し	ひきだし	hikidashi
かき集める	かきあつめる	kakiatsumeru
入り組む	いりくむ	irikumu
色分け	いろわけ	irowake
牛耳る	ぎゅうじる	gyuujiru
下手くそ	へたくそ	hetakuso
野放し	のばなし	nobanashi
見もの	みもの	mimono
仲良い	なかよい	nakayoi
数の子	かずのこ	kazunoko
取り去る	とりさる	torisaru
お手上げ	おてあげ	oteage
すっ飛ぶ	すっとぶ	suttobu
根こそぎ	ねこそぎ	nekosogi
出歩く	であるく	dearuku
見かねる	みかねる	mikaneru
よもやま話	よもやまばなし	yomoyamabanashi
本立て	ほんたて|ほんだて	honntate|honndate
少い	しょうい|すくない|わかい	shoui|sukunai|wakai
人となり	ひととなり	hitotonari
休まる	やすまる	yasumaru
待ちかねる	まちかねる	machikaneru
勇気づける	ゆうきづける	yuukidukeru
身の上	みのうえ	minoue
表れる	あらわれる	arawareru
切り出す	きりだす	kiridasu
夜な夜な	よなよな	yonayona
身だしなみ	みだしなみ	midashinami
日持ち	ひもち	himochi
心苦しい	こころぐるしい	kokorogurushii
さり気	さりげ	sarige
年取る	としとる	toshitoru
残れる	のこれる	nokoreru
巣立つ	すだつ	sudatsu
売り買い	うりかい	urikai
ふき取る	ふきとる	fukitoru
かつお節	かつおぶし	katsuobushi
歯切れ	はぎれ	hagire
表せる	あらわせる	arawaseru
うま味	うまみ	umami
結び方	むすびかた	musubikata
花き	かき	kaki
死にかける	しにかける	shinikakeru
受け手	うけて	ukete
目利き	めきき	mekiki
取り出せる	とりだせる	toridaseru
買付け	かいつけ	kaitsuke
受け流す	うけながす	ukenagasu
湯けむり	ゆけむり	yukemuri
口付け	くちづけ	kuchiduke
付きまとう	つきまとう	tsukimatou
見て取る	みてとる	mitetoru
根っから	ねっから	nekkara
量る	はかる	hakaru
暗に	あんに	annni
口走る	くちばしる	kuchibashiru
反る	そる|ぞる	soru|zoru
歌い手	うたいて	utaite
夜遊び	よあそび	yoasobi
静まり返る	しずまりかえる	shizumarikaeru
細切り	こまぎり|ほそぎり	komagiri|hosogiri
立ち会い	たちあい	tachiai
青ざめる	あおざめる	aozameru
三つ葉	みつば	mitsuba
向かい風	むかいかぜ	mukaikaze
連ねる	つらねる	tsuraneru
お幸せ	おしあわせ	oshiawase
一人っ子	ひとりっこ	hitorikko
最たる	さいたる	saitaru
受け売り	うけうり	ukeuri
歯ぐき	はぐき	haguki
かけ声	かけごえ	kakegoe
大金持ち	おおがねもち	ooganemochi
負かす	まかす	makasu
ひな人形	ひなにんぎょう	hinaninngyou
積み木	つみき	tsumiki
待ちわびる	まちわびる	machiwabiru
間引き	まびき	mabiki
お祭	おまつり	omatsuri
手始め	てはじめ	tehajime
波打つ	なみうつ	namiutsu
米ぬか	こめぬか	komenuka
組み立る	くみたてる	kumitateru
知ったかぶり	しったかぶり	shittakaburi
かもし出す	かもしだす	kamoshidasu
事欠く	ことかく	kotokaku
石ころ	いしころ	ishikoro
取り外す	とりはずす	torihazusu
見ず知らず	みずしらず	mizushirazu
焼き付け	やきつけ	yakitsuke
活き活き	いきいき	ikiiki
立ち見	たちみ	tachimi
大引け	おおびけ	oobike
水たまり	みずたまり	mizutamari
苦み	にがみ	nigami
強いる	しいる|じいる	shiiru|jiiru
しょう油	しょうゆ	shouyu
曲がり角	まがりかど	magarikado
下ごしらえ	したごしらえ	shitagoshirae
試せる	ためせる	tameseru
売れっ子	うれっこ	urekko
二の次	にのつぎ	ninotsugi
書き残す	かきのこす	kakinokosu
立ち返る	たちかえる	tachikaeru
よじ登る	よじのぼる	yojinoboru
引き止める	ひきとめる	hikitomeru
読み取れる	よみとれる	yomitoreru
手強い	てごわい|てづよい	tegowai|teduyoi
紙おむつ	かみおむつ	kamiomutsu
心持ち	こころもち	kokoromochi
思い出深い	おもいでぶかい	omoidebukai
道連れ	みちづれ	michidure
関する	かんする	kannsuru
出ろ	しゅつろ|でろ|いでろ	shutsuro|dero|idero
引っかける	ひっかける	hikkakeru
行く手	ゆくて	yukute
水はけ	みずはけ	mizuhake
落つ	おつ	otsu
配す	はいす	haisu
くじ引き	くじびき	kujibiki
積み重なる	つみかさなる	tsumikasanaru
利下げ	りさげ	risage
成り下がる	なりさがる	narisagaru
道行く	みちゆく	michiyuku
整然と	せいぜんと	seizennto
売りつける	うりつける	uritsukeru
もも肉	ももにく	momoniku
血まみれ	ちまみれ	chimamire
発がん	はつがん	hatsugann
覚え書き	おぼえがき	oboegaki
手立て	てだて	tedate
取り急ぎ	とりいそぎ	toriisogi
浅はか	あさはか	asahaka
お先に	おさきに	osakini
受け答え	うけこたえ	ukekotae
船乗り	ふなのり	funanori
育て上げる	そだてあげる	sodateageru
太刀打ち	たちうち	tachiuchi
灯る	ともる	tomoru
売れ残る	うれのこる	urenokoru
明るみ	あかるみ	akarumi
紙切れ	かみきれ	kamikire
泣き虫	なきむし	nakimushi
問いただす	といただす	toitadasu
一回り	ひとまわり	hitomawari
生みだす	うみだす	umidasu
乗り気	のりき	noriki
耳かき	みみかき	mimikaki
打ち付ける	うちつける	uchitsukeru
ごった返す	ごったがえす	gottagaesu
立ち上る	たちのぼる	tachinoboru
歌い上げる	うたいあげる	utaiageru
化ける	ばける	bakeru
売れ残り	うれのこり	urenokori
勝ち残る	かちのこる	kachinokoru
果す	はたす	hatasu
馬鹿らしい	ばからしい	bakarashii
湯の花	ゆのはな	yunohana
飲み食い	のみくい	nomikui
感じとる	かんじとる	kannjitoru
雨宿り	あまやどり	amayadori
送り先	おくりさき	okurisaki
勇む	いさむ	isamu
考え事	かんがえごと	kanngaegoto
赤とんぼ	あかとんぼ	akatonnbo
夜泣き	よなき	yonaki
食わす	くわす	kuwasu
祝い事	いわいごと	iwaigoto
かき消す	かきけす	kakikesu
お宮	おみや	omiya
ふる里	ふるさと	furusato
ごみ箱	ごみばこ	gomibako
読み出し	よみだし	yomidashi
和気あいあい	わきあいあい	wakiaiai
産める	うめる	umeru
心配り	こころくばり	kokorokubari
足もと	あしもと	ashimoto
上がれる	あがれる	agareru
位置決め	いちぎめ	ichigime
落ちぶれる	おちぶれる	ochibureru
天引き	てんびき	tennbiki
然るべき	しかるべき	shikarubeki
赤らめる	あからめる	akarameru
聞き覚え	ききおぼえ	kikioboe
力持ち	ちからもち	chikaramochi
借入れ	かりいれ	kariire
引き立てる	ひきたてる	hikitateru
小走り	こばしり	kobashiri
明い	あい	ai
気高い	けだかい	kedakai
温い	ぬくい|ぬるい|ぬきい|ぬりい	nukui|nurui|nukii|nurii
運び出す	はこびだす	hakobidasu
歯みがき	はみがき	hamigaki
落ち度	おちど	ochido
取り合わせ	とりあわせ	toriawase
申し出る	もうしでる	moushideru
引き下げる	ひきさげる	hikisageru
満たせる	みたせる	mitaseru
水浴び	みずあび	mizuabi
買わす	かわす	kawasu
身なり	みなり	minari
引き下がる	ひきさがる	hikisagaru
香典返し	こうでんがえし	koudenngaeshi
は種	はしゅ	hashu
持ちこたえる	もちこたえる	mochikotaeru
足し算	たしざん	tashizann
かき回す	かきまわす	kakimawasu
悪しからず	あしからず	ashikarazu
愛くるしい	あいくるしい	aikurushii
雲行き	くもゆき	kumoyuki
照る	てる	teru
火照る	ほてる	hoteru
作り話	つくりばなし	tsukuribanashi
人付き合い	ひとづきあい	hitodukiai
ほど近い	ほどちかい	hodochikai
思いきる	おもいきる	omoikiru
下回り	したまわり	shitamawari
折り返す	おりかえす	orikaesu
照れる	てれる	tereru
残り物	のこりもの	nokorimono
人知れず	ひとしれず	hitoshirezu
引上げ	ひきあげ	hikiage
当り前	あたりまえ	atarimae
気休め	きやすめ	kiyasume
冷や	ひや	hiya
当て字	あてじ	ateji
駅前通り	えきまえどおり	ekimaedoori
ちゃぶ台	ちゃぶだい	tyabudai
もぎ取る	もぎとる	mogitoru
おとぎ話	おとぎばなし	otogibanashi
色付く	いろづく	iroduku
木の芽	きのめ|このめ	kinome|konome
一人ぼっち	ひとりぼっち	hitoribocchi
食いしばる	くいしばる	kuishibaru
言いがかり	いいがかり	iigakari
けん引	けんいん	kenninn
ご用	ごよう	goyou
取り次ぎ	とりつぎ	toritsugi
思い直す	おもいなおす	omoinaosu
丸まる	まるまる	marumaru
極めつけ	きわめつけ	kiwametsuke
高ぶる	たかぶる	takaburu
手出し	てだし	tedashi
言わずもがな	いわずもがな	iwazumogana
練り上げる	ねりあげる	neriageru
送り返す	おくりかえす	okurikaesu
血の気	ちのけ	chinoke
晴れやか	はれやか	hareyaka
気晴らし	きばらし	kibarashi
湯のみ	ゆのみ	yunomi
安め	やすめ	yasume
後ろ足	うしろあし	ushiroashi
分け合う	わけあう|わけおう	wakeau|wakeou
名残り	なごり	nagori
そびえ立つ	そびえたつ	sobietatsu
三の丸	さんのまる	sannnomaru
お出で	おいで	oide
道すがら	みちすがら	michisugara
山開き	やまびらき	yamabiraki
結び目	むすびめ	musubime
持たす	もたす	motasu
立ち話	たちばなし	tachibanashi
目まぐるしい	めまぐるしい	memagurushii
水しぶき	みずしぶき	mizushibuki
追い返す	おいかえす	oikaesu
おすそ分け	おすそわけ	osusowake
酒好き	さけずき	sakezuki
行く先	ゆくさき	yukusaki
巣立ち	すだち	sudachi
飛び道具	とびどうぐ	tobidougu
話し相手	はなしあいて	hanashiaite
ほ場	ほじょう	hojou
い草	いぐさ	igusa
静まる	しずまる	shizumaru
先回り	さきまわり	sakimawari
すり身	すりみ	surimi
暗がり	くらがり	kuragari
守り神	まもりがみ	mamorigami
昔ばなし	むかしばなし	mukashibanashi
読み切り	よみきり	yomikiri
打ち立てる	うちたてる	uchitateru
行き帰り	いきかえり|ゆきかえり	ikikaeri|yukikaeri
高鳴る	たかなる	takanaru
石積み	いしつみ|いしづみ	ishitsumi|ishidumi
新入り	しんいり	shinniri
火消し	ひけし|びけし	hikeshi|bikeshi
書き記す	かきしるす	kakishirusu
作付け	さくづけ|つくりつけ|さくつけ	sakuduke|tsukuritsuke|sakutsuke
焼き付く	やきつく	yakitsuku
位置づける	いちづける	ichidukeru
図れる	はかれる	hakareru
早わかり	はやわかり	hayawakari
だまし取る	だましとる	damashitoru
真っ白い	まっしろい	masshiroi
打ちのめす	うちのめす|ぶちのめす	uchinomesu|buchinomesu
変わり者	かわりもの	kawarimono
行き方	いきかた|ゆきかた|ゆきがた	ikikata|yukikata|yukigata
役どころ	やくどとろ|やくどころ	yakudotoro|yakudokoro
力いっぱい	ちからいっぱい	chikaraippai
立ち直り	たちなおり	tachinaori
熱っぽい	ねつっぽい	netsuppoi
和え物	あえもの	aemono
物入れ	ものいれ	monoire
思へる	おもへる	omoheru
お玉	おたま	otama
山あい	やまあい	yamaai
草分け	くさわけ	kusawake
大人びる	おとなびる	otonabiru
連なり	つらなり	tsuranari
勝ち進む	かちすすむ	kachisusumu
とり方	とりかた	torikata
焼きうどん	やきうどん	yakiudonn
流れ落ちる	ながれおちる	nagareochiru
組み上げる	くみあげる	kumiageru
落っこちる	おっこちる	okkochiru
日めくり	ひめくり	himekuri
調う	ととのう	totonou
取りつける	とりつける	toritsukeru
代える	かえる	kaeru
楽ちん	らくちん	rakuchinn
間借り	まがり	magari
引受け	ひきうけ	hikiuke
果ては	はては	hateha
お通し	おとおし	otooshi
後ずさる	あとずさる	atozusaru
言い争う	いいあらそう	iiarasou
大はしゃぎ	おおはしゃぎ	oohashagi
北の方	きたのかた	kitanokata
今に	いまに	imani
秒読み	びょうよみ	byouyomi
目出度い	めでたい	medetai
のし紙	のしがみ	noshigami
先読み	さきよみ	sakiyomi
投げやり	なげやり	nageyari
動きだす	うごきだす	ugokidasu
笑いかける	わらいかける	waraikakeru
持ち家	もちいえ|もちや	mochiie|mochiya
書き出す	かきだす	kakidasu
下ろせる	おろせる	oroseru
心して	こころして	kokoroshite
横書き	よこがき	yokogaki
物書き	ものかき	monokaki
へき地	へきち	hekichi
上向く	うわむく	uwamuku
歯がゆい	はがゆい	hagayui
流れ着く	ながれつく	nagaretsuku
改まる	あらたまる	aratamaru
考えつく	かんがえつく	kanngaetsuku
察する	さっする	sassuru
沖合い	おきあい	okiai
勝ち星	かちぼし	kachiboshi
夏みかん	なつみかん	natsumikann
起つ	たつ|だつ|おこつ	tatsu|datsu|okotsu
遊び人	あそびにん	asobininn
使い古す	つかいふるす	tsukaifurusu
立ちあがる	たちあがる	tachiagaru
打上げる	うちあげる	uchiageru
どんでん返し	どんでんがえし	donndenngaeshi
物差し	ものさし	monosashi
打ち上げ花火	うちあげはなび	uchiagehanabi
黒ずむ	くろずむ	kurozumu
か弱い	かよわい	kayowai
帰りがけ	かえりがけ	kaerigake
言いよう	いいよう	iiyou
出っ歯	でっぱ	deppa
つまみ食い	つまみぐい	tsumamigui
回れる	まわれる|めぐれる	mawareru|megureru
泣きつく	なきつく	nakitsuku
ただ中	ただなか	tadanaka
速める	はやめる	hayameru
代る	かわる|がわる	kawaru|gawaru
文字どおり	もじどおり	mojidoori
照りつける	てりつける	teritsukeru
手ほどき	てほどき	tehodoki
何時の間にか	いつのまにか	itsunomanika
気付かす	きづかす	kidukasu
打ち水	うちみず	uchimizu
目と	もくと	mokuto
見て取れる	みてとれる	mitetoreru
仕送り	しおくり	shiokuri
茶化す	ちゃかす	tyakasu
働き者	はたらきもの	hatarakimono
口説き	くどき	kudoki
有り様	ありさま|ありよう	arisama|ariyou
ひと目	ひとめ	hitome
乗り上げる	のりあげる	noriageru
日向ぼっこ	ひなたぼっこ	hinatabokko
物好き	ものずき	monozuki
物申す	ものもうす	monomousu
切り立つ	きりたつ	kiritatsu
平が	へいが|たいらが	heiga|tairaga
もみ合う	もみあう|もみおう	momiau|momiou
取り分け	とりわけ	toriwake
近しい	ちかしい	chikashii
こき使う	こきつかう|こきつこう	kokitsukau|kokitsukou
手の内	てのうち	tenouchi
火の玉	ひのたま	hinotama
書き直す	かきなおす	kakinaosu
労う	ねぎらう|ねぎろう	negirau|negirou
知らん顔	しらんかお	shirannkao
飛び起きる	とびおきる	tobiokiru
平泳ぎ	ひらおよぎ	hiraoyogi
ぶった切る	ぶったぎる	buttagiru
お人好し	おひとよし	ohitoyoshi
言いつける	いいつける	iitsukeru
打ち止め	うちどめ|うちとめ	uchidome|uchitome
体つき	からだつき	karadatsuki
関連づける	かんれんづける	kannrenndukeru
根回し	ねまわし	nemawashi
麦わら	むぎわら	mugiwara
立てこもる	たてこもる	tatekomoru
首切り	くびきり	kubikiri
区分け	くわけ	kuwake
にごり酒	にごりざけ	nigorizake
転げ落ちる	ころげおちる	korogeochiru
お母ちゃん	おかあちゃん	okaatyann
結べる	むすべる	musuberu
皮肉る	ひにくる	hinikuru
折り目	おりめ	orime
入れ直す	いれなおす	irenaosu
作りだす	つくりだす	tsukuridasu
小出し	こだし	kodashi
口づけ	くちづけ	kuchiduke
香の物	こうのもの	kounomono
生ぬるい	なまぬるい	namanurui
手付かず	てつかず	tetsukazu
水っぽい	みずっぽい	mizuppoi
飛び火	とびひ	tobihi
足がかり	あしがかり	ashigakari
問える	とえる	toeru
借り物	かりもの	karimono
命取り	いのちとり	inochitori
引下げ	ひきさげ	hikisage
客引き	きゃくひき	kyakuhiki
しめ縄	しめなわ	shimenawa
歯ぎしり	はぎしり	hagishiri
話し声	はなしごえ	hanashigoe
真っすぐ	まっすぐ	massugu
急かす	せかす	sekasu
早める	はやめる	hayameru
果てる	はてる	hateru
お母さま	おかあさま	okaasama
売り切れる	うりきれる	urikireru
引きずり出す	ひきずりだす	hikizuridasu
差し置く	さしおく	sashioku
