場合	ばあい	baai
眼差し	まなざし	manazashi
色づく	いろづく	iroduku
絶えず	たえず	taezu
乗り入れ	のりいれ	noriire
読み解く	よみとく	yomitoku
打合せ	うちあわせ	uchiawase
切り口	きりくち	kirikuchi
知らす	しらす	shirasu
飲み屋	のみや	nomiya
見やすい	みやすい	miyasui
ただ今	ただいま	tadaima
日にち	ひにち	hinichi
言い聞かせる	いいきかせる	iikikaseru
読み物	よみもの	yomimono
取り付ける	とりつける	toritsukeru
細長い	ほそながい	hosonagai
貸す	かす|がす	kasu|gasu
見落とす	みおとす	miotosu
進め方	すすめかた	susumekata
話し方	はなしかた	hanashikata
長持ち	ながもち	nagamochi
打ち切り	うちきり	uchikiri
決め手	きめて	kimete
編む	あむ	amu
仕切り	しきり|じきり	shikiri|jikiri
寄せる	よせる	yoseru
目覚まし	めざまし	mezamashi
申し入れ	もうしいれ	moushiire
仕出し	しだし	shidashi
仕切る	しきる	shikiru
開き直る	ひらきなおる	hirakinaoru
きめ細かい	きめこまかい	kimekomakai
可笑しい	おかしい	okashii
産み	うみ	umi
横たわる	よこたわる	yokotawaru
損ねる	そこねる	sokoneru
すき焼き	すきやき	sukiyaki
見回す	みまわす	mimawasu
見知らぬ	みしらぬ	mishiranu
改める	あらためる	aratameru
委ねる	ゆだねる	yudaneru
好く	すく|よく	suku|yoku
ひっくり返す	ひっくりかえす	hikkurikaesu
生き残り	いきのこり	ikinokori
見出す	みいだす	miidasu
大いなる	おおいなる	ooinaru
連なる	つらなる	tsuranaru
年明け	としあけ|ねんあけ	toshiake|nennake
合せ	あわせ|がっせ	awase|gasse
見なす	みなす	minasu
受取る	うけとる	uketoru
護る	まもる	mamoru
止る	とまる|やめる|とめる|どまる|とどまる	tomaru|yameru|tomeru|domaru|todomaru
大笑い	おおわらい	oowarai
分厚い	ぶあつい|ぶあちい	buatsui|buachii
落ち葉	おちば	ochiba
程よい	ほどよい	hodoyoi
気が付く	きがつく	kigatsuku
張り付く	はりつく	haritsuku
五つ	いつつ	itsutsu
たんぱく質	たんぱくしつ	tannpakushitsu
言い分	いいぶん	iibunn
健やか	すこやか	sukoyaka
分かつ	わかつ	wakatsu
持ち合わせ	もちあわせ	mochiawase
不味い	まずい|まじい	mazui|majii
長引く	ながびく	nagabiku
横切る	よこぎる	yokogiru
平ら	たいら|だいら	taira|daira
防げる	ふせげる	fusegeru
細やか	こまやか|ささやか|ほそやか	komayaka|sasayaka|hosoyaka
構える	かまえる	kamaeru
遠ざかる	とおざかる	toozakaru
過ち	あやまち	ayamachi
立ち去る	たちさる	tachisaru
名乗り	なのり	nanori
温もり	ぬくもり	nukumori
風合い	ふうあい	fuuai
使い道	つかいみち	tsukaimichi
断り	ことわり	kotowari
語りかける	かたりかける	katarikakeru
戸建て	こだて	kodate
得する	とくする	tokusuru
内祝い	うちいわい	uchiiwai
計り	はかり|ばかり	hakari|bakari
資する	しする	shisuru
似合い	にあい	niai
細め	ほそめ	hosome
険しい	けわしい	kewashii
低め	ひくめ	hikume
任す	まかす	makasu
行き来	いきき|ゆきき	ikiki|yukiki
気さく	きさく	kisaku
今にも	いまにも	imanimo
兆し	きざし	kizashi
立ち入り	たちいり	tachiiri
丸める	まるめる	marumeru
落とせる	おとせる	otoseru
見下す	みくだす	mikudasu
長め	ながめ	nagame
山登り	やまのぼり	yamanobori
笑い声	わらいごえ	waraigoe
申し立て	もうしたて	moushitate
仕上げる	しあげる	shiageru
治まる	おさまる	osamaru
外せる	はずせる	hazuseru
心構え	こころがまえ	kokorogamae
張り切る	はりきる	harikiru
外れる	はずれる	hazureru
組み合わせる	くみあわせる	kumiawaseru
係わる	かかわる	kakawaru
神さま	かみさま	kamisama
春休み	はるやすみ	haruyasumi
通りすがり	とおりすがり	toorisugari
営み	いとなみ	itonami
書き下ろす	かきおろす	kakiorosu
根強い	ねづよい	neduyoi
勝る	まさる	masaru
当の	とうの	touno
折り紙	おりがみ	origami
準ずる	じゅんずる	junnzuru
取付け	とりつけ	toritsuke
許可ない	きょかない	kyokanai
報う	むくう	mukuu
取り囲む	とりかこむ	torikakomu
生きがい	いきがい	ikigai
願い事	ねがいごと	negaigoto
転がす	ころがす	korogasu
走れる	はしれる	hashireru
目の当たり	まのあたり|めのあたり	manoatari|menoatari
世に	よに	yoni
手がかり	てがかり	tegakari
軽やか	かろやか|かるやか	karoyaka|karuyaka
歩き回る	あるきまわる	arukimawaru
取り入れる	とりいれる	toriireru
実る	みのる	minoru
追っかけ	おっかけ	okkake
取り直す	とりなおす	torinaosu
生かせる	いかせる	ikaseru
課する	かする	kasuru
取寄せる	とりよせる	toriyoseru
差す	さす	sasu
切り開く	きりひらく	kirihiraku
実り	みのり	minori
親しむ	したしむ	shitashimu
差し引く	さしひく	sashihiku
永い	ながい	nagai
仲間入り	なかまいり	nakamairi
付け根	つけね	tsukene
あだ名	あだな	adana
伝う	つたう|つとう	tsutau|tsutou
見立て	みたて	mitate
試みる	こころみる	kokoromiru
投げ出す	なげだす	nagedasu
後ほど	のちほど	nochihodo
着こなし	きこなし	kikonashi
取消し	とりけし	torikeshi
極める	きわめる|きめる	kiwameru|kimeru
塩焼き	しおやき	shioyaki
志す	こころざす	kokorozasu
取りあえず	とりあえず	toriaezu
何れ	いずれ|どれ	izure|dore
歯ごたえ	はごたえ	hagotae
連ね	つらね	tsurane
引き上げる	ひきあげる	hikiageru
人差し指	ひとさしゆび	hitosashiyubi
色とりどり	いろとりどり	irotoridori
焼き上げる	やきあげる	yakiageru
八つ	やっつ|やつ	yattsu|yatsu
授かる	さずかる	sazukaru
義務付け	ぎむづけ	gimuduke
お化け	おばけ	obake
入ろう	にゅうろう|いろう|はいろう	nyuurou|irou|hairou
博す	はくす	hakusu
直に	じかに|じきに	jikani|jikini
待たす	またす	matasu
香る	かおる	kaoru
生れ	うまれ|なれ	umare|nare
取り残す	とりのこす	torinokosu
母ちゃん	かあちゃん	kaatyann
目覚める	めざめる	mezameru
切り上げ	きりあげ	kiriage
売り出し	うりだし	uridashi
勝ち取る	かちとる	kachitoru
見せつける	みせつける	misetsukeru
万引き	まんびき	mannbiki
覚せい	かくせい	kakusei
飛び立つ	とびたつ	tobitatsu
大当たり	おおあたり	ooatari
祭る	まつる	matsuru
手ごろ	てごろ	tegoro
冬休み	ふゆやすみ	fuyuyasumi
見苦しい	みぐるしい	migurushii
見合わせ	みあわせ	miawase
大まか	おおまか	oomaka
買い取る	かいとる	kaitoru
持ち運び	もちはこび	mochihakobi
定まる	さだまる	sadamaru
混ぜ合う	まぜあう	mazeau
引き返し	ひきかえし	hikikaeshi
見入る	みいる	miiru
いつの間に	いつのまに	itsunomani
泣かせる	なかせる	nakaseru
申し付ける	もうしつける	moushitsukeru
見張る	みはる	miharu
名高い	なだかい	nadakai
台無し	だいなし	dainashi
男らしい	おとこらしい	otokorashii
投げかける	なげかける	nagekakeru
住める	すめる	sumeru
暴く	あばく	abaku
手放し	てばなし	tebanashi
上乗せ	うわのせ	uwanose
笑わせる	わらわせる	warawaseru
生まれ変わり	うまれかわり	umarekawari
晴れる	はれる	hareru
取りまとめ	とりまとめ	torimatome
備わる	そなわる	sonawaru
今ひとつ	いまひとつ	imahitotsu
授ける	さづける|さずける	sadukeru|sazukeru
明け方	あけがた	akegata
表わす	あらわす	arawasu
お年	おとし	otoshi
お子さま	おこさま	okosama
清める	きよめる	kiyomeru
命ずる	めいずる	meizuru
講ずる	こうずる	kouzuru
色っぽい	いろっぽい	iroppoi
立ち直る	たちなおる	tachinaoru
切れ味	きれあじ	kireaji
治める	おさめる	osameru
化け物	ばけもの	bakemono
書き出し	かきだし	kakidashi
手ぬぐい	てぬぐい	tenugui
夢見る	ゆめみる	yumemiru
お札	おさつ|おふだ	osatsu|ofuda
持ち出す	もちだす	mochidasu
お決まり	おきまり	okimari
点く	つく|づく	tsuku|duku
足取り	あしとり|あしどり	ashitori|ashidori
先行き	さきゆき	sakiyuki
持ち味	もちあじ	mochiaji
何せ	なにせ|なんせ	nanise|nannse
顔立ち	かおだち	kaodachi
先取り	さきどり	sakidori
下りる	おりる	oriru
落し	おとし	otoshi
ろ過	ろか	roka
先送り	さきおくり	sakiokuri
果てしない	はてしない	hateshinai
みじん切り	みじんぎり	mijinngiri
晴らす	はらす|ばらす	harasu|barasu
散らす	ちらす	chirasu
四角い	しかくい|しかきい	shikakui|shikakii
責める	せめる	semeru
あの世	あのよ	anoyo
根っこ	ねっこ	nekko
解す	かいす|ほぐす|ほごす|ほつす|げす	kaisu|hogusu|hogosu|hotsusu|gesu
気付け	きつけ|きづけ	kitsuke|kiduke
評す	ひょうす	hyousu
配し	はいし	haishi
七つ	ななつ	nanatsu
末永い	すえながい	suenagai
何一つ	なにひとつ	nanihitotsu
一休み	ひとやすみ	hitoyasumi
植え付け	うえつけ	uetsuke
動き回る	うごきまわる	ugokimawaru
果たせる	はたせる	hataseru
挙がる	あがる	agaru
使い切る	つかいきる	tsukaikiru
苦笑い	にがわらい|わらい	nigawarai|warai
長らく	ながらく	nagaraku
思いこむ	おもいこむ	omoikomu
空き地	あきち	akichi
晴れ間	はれま	harema
投げつける	なげつける	nagetsukeru
前もって	まえもって	maemotte
成り立ち	なりたち	naritachi
切り出し	きりだし	kiridashi
かき氷	かきごおり	kakigoori
言い回し	いいまわし	iimawashi
研ぐ	とぐ	togu
写り	うつり	utsuri
浴びせる	あびせる	abiseru
口当たり	くちあたり	kuchiatari
災い	わざわい	wazawai
負け犬	まけいぬ	makeinu
焼き物	やきもの	yakimono
求む	もとむ|とむ	motomu|tomu
聞き入る	ききいる	kikiiru
木の実	このみ|きのみ	konomi|kinomi
遊び心	あそびごころ	asobigokoro
分り	わかり	wakari
遊び場	あそびば	asobiba
お似合い	おにあい	oniai
極まりない	きわまりない	kiwamarinai
同い年	おないどし	onaidoshi
取り返し	とりかえし	torikaeshi
和やか	なごやか|にこやか	nagoyaka|nikoyaka
お手本	おてほん	otehonn
飛びつく	とびつく	tobitsuku
交じる	まじる	majiru
出だし	でだし|いだし	dedashi|idashi
気配り	きくばり	kikubari
義務づける	ぎむづける	gimudukeru
選りすぐる	えりすぐる|よりすぐる	erisuguru|yorisuguru
保てる	たもてる	tamoteru
見返し	みかえし	mikaeshi
売上げ	うりあげ	uriage
梅雨入り	つゆいり	tsuyuiri
絵の具	えのぐ	enogu
出くわす	でくわす	dekuwasu
茶色い	ちゃいろい	tyairoi
親知らず	おやしらず	oyashirazu
思い起こす	おもいおこす	omoiokosu
清い	きよい	kiyoi
飛び回る	とびまわる	tobimawaru
芽生え	めばえ	mebae
格好いい	かっこういい	kakkouii
真っ最中	まっさいちゅう	massaityuu
受付ける	うけつける	uketsukeru
固める	かためる|がためる	katameru|gatameru
失せる	うせる	useru
言い張る	いいはる	iiharu
身動き	みうごき	miugoki
総じて	そうじて	soujite
起る	おこる	okoru
作り直す	つくりなおす	tsukurinaosu
写す	うつす	utsusu
生き返る	いきかえる	ikikaeru
根ざす	ねざす	nezasu
お花畑	おはなばたけ	ohanabatake
対する	たいする	taisuru
合わす	あわす	awasu
断つ	たつ|だつ	tatsu|datsu
過ぎ去る	すぎさる	sugisaru
気取る	きどる|けどる	kidoru|kedoru
帰れる	かえれる	kaereru
聞き流す	ききながす	kikinagasu
和らげる	やわらげる	yawarageru
断ち切る	たちきる	tachikiru
見切り	みきり	mikiri
見返り	みかえり	mikaeri
群がる	むらがる	muragaru
お年玉	おとしだま	otoshidama
直せる	なおせる	naoseru
まつ毛	まつげ	matsuge
里帰り	さとがえり	satogaeri
囲い	かこい|がこい	kakoi|gakoi
追いやる	おいやる	oiyaru
気まずい	きまずい	kimazui
食い物	くいもの	kuimono
重んじる	おもんじる	omonnjiru
ぶら下がる	ぶらさがる	burasagaru
言い放つ	いいはなつ	iihanatsu
指さす	ゆびさす	yubisasu
思い通り	おもいどおり	omoidoori
うろ覚え	うろおぼえ	urooboe
切り落とす	きりおとす	kiriotosu
見晴らし	みはらし	miharashi
見栄え	みばえ	mibae
言い伝え	いいつたえ	iitsutae
働かせる	はたらかせる	hatarakaseru
顔つき	かおつき	kaotsuki
改ざん	かいざん	kaizann
見せかけ	みせかけ	misekake
生ける	いける	ikeru
安っぽい	やすっぽい	yasuppoi
見覚え	みおぼえ	mioboe
はみ出す	はみだす	hamidasu
教え子	おしえご	oshiego
見張り	みはり	mihari
味わい深い	あじわいぶかい	ajiwaibukai
手放す	てばなす	tebanasu
散らばる	ちらばる	chirabaru
交わる	まじわる	majiwaru
飛び散る	とびちる	tobichiru
差し支える	さしつかえる	sashitsukaeru
死す	しす	shisu
後回し	あとまわし	atomawashi
向かい合う	むかいあう|むかいおう	mukaiau|mukaiou
潔い	いさぎよい	isagiyoi
泳げる	およげる	oyogeru
真っ青	まっさお	massao
係り	かかり|かかわり|がかり	kakari|kakawari|gakari
老ける	ふける	fukeru
見開く	みひらく	mihiraku
思い当たる	おもいあたる	omoiataru
食える	くえる	kueru
小さじ	こさじ	kosaji
見いだす	みいだす	miidasu
生い立ち	おいたち	oitachi
風通し	かざとおし|かぜとおし	kazatooshi|kazetooshi
間合い	まあい	maai
心当たり	こころあたり	kokoroatari
引き金	ひきがね	hikigane
冷える	ひえる|びえる	hieru|bieru
乗っかる	のっかる	nokkaru
それ程	それほど	sorehodo
遠回り	とおまわり	toomawari
助っ人	すけっと	suketto
手応え	てごたえ	tegotae
類する	るいする	ruisuru
木の葉	このは	konoha
ひと言	ひとこと	hitokoto
平然と	へいぜんと	heizennto
お気づき	おきづき	okiduki
放る	ほうる|ひる|ぽる	houru|hiru|poru
暴れる	あばれる	abareru
見極める	みきわめる	mikiwameru
考え直す	かんがえなおす	kanngaenaosu
使いこなせる	つかいこなせる	tsukaikonaseru
箱入り	はこいり	hakoiri
組める	くめる	kumeru
情け	なさけ	nasake
打ち明ける	うちあける	uchiakeru
決めつける	きめつける	kimetsukeru
行き過ぎ	いきすぎ|ゆきすぎ	ikisugi|yukisugi
折れる	おれる	oreru
手造り	てづくり	tedukuri
思いやる	おもいやる	omoiyaru
根付く	ねつく|ねづく	netsuku|neduku
ごま油	ごまあぶら	gomaabura
見とれる	みとれる	mitoreru
顔ぶれ	かおぶれ	kaobure
思い返す	おもいかえす	omoikaesu
極み	きわみ	kiwami
静けさ	しずけさ	shizukesa
打ち切る	うちきる	uchikiru
生きもの	いきもの	ikimono
慣らす	ならす	narasu
安らか	やすらか	yasuraka
総て	すべて	subete
申し分	もうしぶん	moushibunn
程遠い	ほどとおい	hodotooi
損する	そんする	sonnsuru
司る	つかさどる	tsukasadoru
行きつけ	いきつけ|ゆきつけ	ikitsuke|yukitsuke
清らか	きよらか	kiyoraka
小ぶり	こぶり	koburi
歯止め	はどめ	hadome
前売り	まえうり	maeuri
小高い	こだかい	kodakai
空しい	むなしい	munashii
つき合う	つきあう|つきおう	tsukiau|tsukiou
祝い金	いわいきん	iwaikinn
父ちゃん	とうちゃん	toutyann
雨上がり	あめあがり	ameagari
雪だるま	ゆきだるま	yukidaruma
受けとめる	うけとめる	uketomeru
食いつく	くいつく	kuitsuku
読み直す	よみなおす	yominaosu
立て続け	たてつづけ	tatetsuduke
お産	おさん	osann
前置き	まえおき	maeoki
人見知り	ひとみしり	hitomishiri
折りたたむ	おりたたむ	oritatamu
全う	まっとう	mattou
口ずさむ	くちずさむ	kuchizusamu
酸っぱい	すっぱい	suppai
喜ばしい	よろこばしい	yorokobashii
引き立て	ひきたて	hikitate
売り物	うりもの	urimono
当てはめる	あてはめる	atehameru
置き去り	おきざり|おきさり	okizari|okisari
線引き	せんひき|せんびき	sennhiki|sennbiki
長続き	ながつづき	nagatsuduki
行き着く	いきつく|ゆきつく	ikitsuku|yukitsuku
張り紙	はりがみ	harigami
手っ取り早い	てっとりばやい	tettoribayai
耕す	たがやす	tagayasu
気取り	きどり|けどり	kidori|kedori
貸し切り	かしきり	kashikiri
見せ場	みせば	miseba
導き出す	みちびきだす	michibikidasu
不向き	ふむき	fumuki
増やせる	ふやせる	fuyaseru
放り出す	ほうりだす|ひりだす	houridasu|hiridasu
照り	てり|でり	teri|deri
丸見え	まるみえ	marumie
たった今	たったいま	tattaima
天の川	あまのがわ	amanogawa
逆さ	さかさ	sakasa
売れ行き	うれゆき	ureyuki
語らう	かたらう	katarau
安売り	やすうり	yasuuri
白っぽい	しろっぽい	shiroppoi
千切り	せんぎり|ちぎり	senngiri|chigiri
移り変わり	うつりかわり	utsurikawari
思い知らす	おもいしらす	omoishirasu
囲う	かこう	kakou
つま先	つまさき	tsumasaki
わが子	わがこ	wagako
無性に	むしょうに	mushouni
申しあげる	もうしあげる	moushiageru
お作り	おつくり	otsukuri
切に	せつに	setsuni
送れる	おくれる	okureru
集る	たかる|だかる|あつまる	takaru|dakaru|atsumaru
切り札	きりふだ	kirifuda
成り行き	なりゆき	nariyuki
消え去る	きえさる	kiesaru
引き合い	ひきあい	hikiai
種まき	たねまき	tanemaki
言い過ぎ	いいすぎ	iisugi
お立ち	おたち	otachi
水遊び	みずあそび	mizuasobi
見つけ出す	みつけだす	mitsukedasu
切らす	きらす	kirasu
息苦しい	いきぐるしい	ikigurushii
ご利益	ごりやく	goriyaku
かき混ぜる	かきまぜる	kakimazeru
表向き	おもてむき	omotemuki
害する	がいする	gaisuru
羽ばたく	はばたく	habataku
見開き	みひらき	mihiraki
引き返す	ひきかえす	hikikaesu
泣かす	なかす	nakasu
弱まる	よわまる	yowamaru
人殺し	ひとごろし	hitogoroshi
立ち会う	たちあう|たちおう	tachiau|tachiou
追い求める	おいもとめる	oimotomeru
上書き	うわがき	uwagaki
ついて行く	ついていく|ついてゆく	tsuiteiku|tsuiteyuku
買い付け	かいつけ	kaitsuke
読み書き	よみかき	yomikaki
山積み	やまづみ	yamadumi
基く	もとづく	motoduku
日に日に	ひにひに	hinihini
打ち出す	うちだす	uchidasu
立て直し	たてなおし	tatenaoshi
むき出し	むきだし	mukidashi
子持ち	こもち	komochi
勢ぞろい	せいぞろい	seizoroi
借り入れ	かりいれ	kariire
手取り	てどり|てとり|てっとり	tedori|tetori|tettori
ひっくり返る	ひっくりかえる	hikkurikaeru
因る	よる	yoru
耳鳴り	みみなり	miminari
書き上げる	かきあげる	kakiageru
飛び出る	とびでる	tobideru
印象深い	いんしょうぶかい	innshoubukai
心温まる	こころあたたまる	kokoroatatamaru
受け皿	うけざら	ukezara
ひな祭り	ひなまつり	hinamatsuri
出し入れ	だしいれ	dashiire
冷ます	さます	samasu
歌える	うたえる	utaeru
まな板	まないた	manaita
相まって	あいまって	aimatte
広める	ひろめる	hiromeru
ぶら下げる	ぶらさげる	burasageru
秋祭り	あきまつり	akimatsuri
皮切り	かわきり	kawakiri
言い合う	いいあう|いいおう	iiau|iiou
追い風	おいかぜ	oikaze
引き続く	ひきつづく	hikitsuduku
お目にかかる	おめにかかる	omenikakaru
夢みる	ゆめみる	yumemiru
読み手	よみて	yomite
思いがけない	おもいがけない	omoigakenai
遠のく	とおのく	toonoku
見付け	みつけ	mitsuke
報い	むくい	mukui
引き受ける	ひきうける	hikiukeru
取り調べる	とりしらべる	torishiraberu
空っぽ	からっぽ	karappo
肉まん	にくまん	nikumann
この上ない	このうえない	konouenai
解き放つ	ときはなつ	tokihanatsu
効き目	ききめ	kikime
正す	ただす	tadasu
起し	おこし|きし	okoshi|kishi
足りる	たりる	tariru
注意深い	ちゅういぶかい	tyuuibukai
刷り	すり|ずり	suri|zuri
赤み	あかみ	akami
囲み	かこみ	kakomi
給う	たまう|たもう	tamau|tamou
使い物	つかいもの	tsukaimono
行き交う	いきかう|ゆきかう|いきこう|ゆきこう	ikikau|yukikau|ikikou|yukikou
長ける	たける	takeru
期限切れ	きげんぎれ	kigenngire
見積もる	みつもる	mitsumoru
短め	みじかめ	mijikame
下らない	くだらない	kudaranai
ぬるま湯	ぬるまゆ	nurumayu
茶の間	ちゃのま	tyanoma
上向き	うわむき	uwamuki
命がけ	いのちがけ	inochigake
解き明かす	ときあかす	tokiakasu
人間らしい	にんげんらしい	ninngennrashii
どん底	どんぞこ	donnzoko
息づく	いきづく	ikiduku
身代わり	みがわり	migawari
下取り	したどり	shitadori
見過ごす	みすごす	misugosu
買い方	かいかた	kaikata
買い手	かいて	kaite
出入り口	でいりぐち	deiriguchi
築き上げる	きずきあげる|つきあげる	kizukiageru|tsukiageru
交ぜる	まぜる	mazeru
何だかんだ	なんだかんだ	nanndakannda
左利き	ひだりきき	hidarikiki
連れ出す	つれだす	tsuredasu
切れ目	きれめ	kireme
流れ星	ながれぼし	nagareboshi
お初	おはつ	ohatsu
思い思い	おもいおもい	omoiomoi
丸み	まるみ	marumi
引き立つ	ひきたつ	hikitatsu
手早い	てばやい	tebayai
移り住む	うつりすむ	utsurisumu
立たす	たたす	tatasu
弱める	よわめる	yowameru
書き手	かきて	kakite
害す	がいす	gaisu
草の根	くさのね	kusanone
心待ち	こころまち	kokoromachi
後ろ向き	うしろむき	ushiromuki
木の下	このした|このもと	konoshita|konomoto
見応え	みごたえ	migotae
温かみ	あたたかみ	atatakami
出し合う	だしあう|だしおう	dashiau|dashiou
打ち破る	うちやぶる	uchiyaburu
立会う	たちあう|たちおう	tachiau|tachiou
ご時世	ごじせい	gojisei
持ちかける	もちかける	mochikakeru
備え付け	そなえつけ	sonaetsuke
生き残れる	いきのこれる	ikinokoreru
書き直し	かきなおし	kakinaoshi
回せる	まわせる	mawaseru
色あせる	いろあせる	iroaseru
決す	けっす	kessu
断じて	だんじて	dannjite
気にいる	きにいる	kiniiru
競い合う	きそいあう|きそいおう	kisoiau|kisoiou
規則正しい	きそくただしい	kisokutadashii
焼ける	やける	yakeru
お山	おやま	oyama
出直し	でなおし	denaoshi
住まう	すまう|ずまう	sumau|zumau
合わさる	あわさる	awasaru
見ごたえ	みごたえ	migotae
取り合い	とりあい	toriai
早まる	はやまる	hayamaru
昼下がり	ひるさがり	hirusagari
束ね	たばね|つかね	tabane|tsukane
和らぐ	やわらぐ	yawaragu
気がかり	きがかり	kigakari
変わり目	かわりめ	kawarime
酒造り	さけづくり	sakedukuri
通ずる	つうずる	tsuuzuru
真っ向	まっこう	makkou
引き出物	ひきでもの	hikidemono
漁る	あさる|すなどる	asaru|sunadoru
聞える	きこえる	kikoeru
手放せる	てばなせる	tebanaseru
取っ手	とって	totte
手直し	てなおし	tenaoshi
悲しむ	かなしむ	kanashimu
つ折り	つおり	tsuori
人通り	ひとどおり	hitodoori
見分ける	みわける	miwakeru
帰り際	かえりぎわ	kaerigiwa
弱み	よわみ	yowami
行く末	ゆくすえ	yukusue
遊び方	あそびかた	asobikata
受入れ	うけいれ	ukeire
持ち上がる	もちあがる	mochiagaru
買上げ	かいあげ	kaiage
見計らう	みはからう	mihakarau
信ずる	しんずる	shinnzuru
息切れ	いきぎれ	ikigire
手厚い	てあつい|てあちい	teatsui|teachii
待ち構える	まちかまえる	machikamaeru
追いつめる	おいつめる	oitsumeru
下り坂	くだりざか	kudarizaka
取り引き	とりひき	torihiki
取り立て	とりたて	toritate
待ち望む	まちのぞむ	machinozomu
羽織る	はおる	haoru
見にくい	みにくい	minikui
空売り	からうり	karauri
そよ風	そよかぜ	soyokaze
雪解け	ゆきどけ	yukidoke
宮参り	みやまいり	miyamairi
食い止める	くいとめる	kuitomeru
手の平	てのひら	tenohira
つかの間	つかのま	tsukanoma
物言い	ものいい|ものゆい	monoii|monoyui
感ずる	かんずる	kannzuru
今どき	いまどき	imadoki
顔出し	かおだし	kaodashi
聞き手	ききて	kikite
黒っぽい	くろっぽい	kuroppoi
立ちはだかる	たちはだかる	tachihadakaru
立ち回り	たちまわり	tachimawari
末っ子	すえっこ	suekko
思しい	おぼしい	oboshii
悪しい	あしい	ashii
縄張り	なわばり	nawabari
交わり	まじわり	majiwari
大根おろし	だいこんおろし	daikonnoroshi
太め	ふとめ	futome
目新しい	めあたらしい	meatarashii
守れる	まもれる	mamoreru
秋晴れ	あきばれ	akibare
殺る	やる|ころせる	yaru|koroseru
組み立てる	くみたてる	kumitateru
言い返す	いいかえす	iikaesu
束の間	つかのま	tsukanoma
曲る	まがる	magaru
初日の出	はつひので	hatsuhinode
宿す	しゅくす|やどす	shukusu|yadosu
流れ出る	ながれでる	nagarederu
生まれつき	うまれつき	umaretsuki
勝ち負け	かちまけ	kachimake
肉じゃが	にくじゃが	nikujaga
売り出す	うりだす	uridasu
発つ	たつ	tatsu
画す	かくす	kakusu
立ち入る	たちいる	tachiiru
平たい	ひらたい	hiratai
目の下	めのした	menoshita
練り歩く	ねりあるく	neriaruku
顔合わせ	かおあわせ	kaoawase
変り	かわり|がわり	kawari|gawari
興す	おこす	okosu
時間切れ	じかんぎれ	jikanngire
比す	ひす	hisu
か国	かこく	kakoku
時として	ときとして	tokitoshite
会す	かいす|くわす	kaisu|kuwasu
下書き	したがき	shitagaki
織りなす	おりなす	orinasu
買出し	かいだし	kaidashi
然し	しかし	shikashi
燃え上がる	もえあがる	moeagaru
世にも	よにも	yonimo
取り組める	とりくめる	torikumeru
語り口	かたりくち	katarikuchi
取り付く	とりつく	toritsuku
と同時に	とどうじに	todoujini
見づらい	みづらい	midurai
証す	あかす|しょうす	akasu|shousu
肥える	こえる	koeru
素通り	すどおり	sudoori
手間取る	てまどる	temadoru
確固たる	かっこたる	kakkotaru
重ね合う	かさねあう|かさねおう	kasaneau|kasaneou
商い	あきない	akinai
古び	ふるび	furubi
仲直り	なかなおり	nakanaori
連れ去る	つれさる	tsuresaru
追いつける	おいつける	oitsukeru
見せ付ける	みせつける	misetsukeru
度重なる	たびかさなる	tabikasanaru
心がける	こころがける	kokorogakeru
見出せる	みだせる|みいだせる	midaseru|miidaseru
たどり着ける	たどりつける	tadoritsukeru
数え切れる	かぞえきれる	kazoekireru
ひと味	ひとあじ	hitoaji
辞す	じす	jisu
思い知る	おもいしる	omoishiru
竹の子	たけのこ	takenoko
買いもの	かいもの	kaimono
ひき肉	ひきにく	hikiniku
余す	あます	amasu
買い出し	かいだし	kaidashi
強がる	つよがる	tsuyogaru
見破る	みやぶる	miyaburu
泣く泣く	なくなく	nakunaku
来す	きたす	kitasu
こぼれ話	こぼればなし	koborebanashi
働きかける	はたらきかける	hatarakikakeru
乗り切れる	のりきれる	norikireru
居合わせる	いあわせる	iawaseru
青白い	あおじろい	aojiroi
関す	かんす	kannsu
お次	おつぎ	otsugi
泣き声	なきごえ	nakigoe
こみ上げる	こみあげる	komiageru
適う	かなう|かのう	kanau|kanou
草むら	くさむら	kusamura
やむを得ず	やむをえず	yamuwoezu
馬鹿馬鹿しい	ばかばかしい	bakabakashii
見あたる	みあたる	miataru
走り去る	はしりさる	hashirisaru
聞き返す	ききかえす	kikikaesu
やり直す	やりなおす	yarinaosu
持ち直す	もちなおす	mochinaosu
念入り	ねんいり	nenniri
差し歯	さしば	sashiba
折り合い	おりあい	oriai
愛せる	あいせる	aiseru
遠ざける	とおざける	toozakeru
語れる	かたれる	katareru
挙げ句	あげく	ageku
別売り	べつうり	betsuuri
取り置く	とりおく	torioku
見やる	みやる	miyaru
引ける	ひける|びける	hikeru|bikeru
荷造り	にづくり	nidukuri
歩み寄る	あゆみよる	ayumiyoru
聞き出す	ききだす	kikidasu
過す	すごす|すぐす	sugosu|sugusu
お力	おちから	ochikara
飛び乗る	とびのる	tobinoru
見放す	みはなす	mihanasu
地すべり	じすべり	jisuberi
日当り	ひあたり	hiatari
引き落とし	ひきおとし	hikiotoshi
仕留める	しとめる	shitomeru
お目見え	おめみえ	omemie
黄ばむ	きばむ	kibamu
言い切る	いいきる	iikiru
空回り	からまわり	karamawari
採れる	とれる	toreru
信ぴょう	しんぴょう	shinnpyou
炭焼き	すみやき	sumiyaki
お開き	おひらき	ohiraki
制する	せいする	seisuru
